filename,match_score
29406313.pdf,37.69735097885132
22182279.pdf,37.42319941520691
24294778.pdf,37.4178409576416
98965485.pdf,37.3739629983902
35564026.pdf,37.13698387145996
28471099.pdf,36.5229070186615
47317494.pdf,36.35990023612976
11637468.pdf,36.28360629081726
24580361.pdf,35.81286072731018
25846894.pdf,35.63220202922821
20992320.pdf,35.40852069854736
96493528.pdf,35.32579243183136
21796843.pdf,35.10825335979462
80053367.pdf,35.10640561580658
13095891.pdf,35.07395684719086
17189156.pdf,34.73260998725891
39470264.pdf,34.617382287979126
45167858.pdf,34.14511680603027
29552167.pdf,33.362558484077454
83206166.pdf,32.66460597515106
20321582.pdf,32.57901668548584
82649935.pdf,32.56490230560303
15354126.pdf,32.4098140001297
94230796.pdf,32.0777028799057
66226673.pdf,31.205636262893677
10830646.pdf,31.16878867149353
12717345.pdf,31.124085187911987
92122785.pdf,30.360954999923706
22593054.pdf,29.666268825531006
73157997.pdf,29.28749918937683
28092317.pdf,28.97087037563324
17823436.pdf,28.91189157962799
10001727.pdf,28.625932335853577
17104033_Manisha_Rathore - MANISHA RATHORE.pdf,28.493532538414
18480859.pdf,28.302454948425293
22561438.pdf,28.21289896965027
24103168.pdf,28.04873287677765
29211359.pdf,27.948960661888123
53265899.pdf,27.814671397209167
91268638.pdf,27.63027846813202
15906625.pdf,27.51111388206482
26079779.pdf,27.50871479511261
28325193.pdf,27.251118421554565
13272204.pdf,27.072247862815857
23387174.pdf,26.754841208457947
20488267.pdf,26.6733318567276
18365791.pdf,26.65073871612549
69243180.pdf,25.880351662635803
20356750.pdf,25.862807035446167
65352424.pdf,25.843483209609985
29839396.pdf,25.808125734329224
18805506.pdf,25.108960270881653
81373857.pdf,25.06197988986969
31273413.pdf,24.806302785873413
28396528.pdf,24.500039219856262
11121498.pdf,24.31844472885132
27662298.pdf,24.277855455875397
39247950.pdf,23.716355860233307
73497035.pdf,23.65911155939102
34758680.pdf,22.76899367570877
34185495.pdf,22.759579122066498
89049979.pdf,22.6934552192688
33964275.pdf,22.637075185775757
11995013.pdf,22.548165917396545
20149476.pdf,22.499679028987885
26065877.pdf,22.440534830093384
73030450.pdf,22.065941989421844
61322296.pdf,21.81149572134018
29449419.pdf,21.651579439640045
19374660.pdf,21.58493548631668
36302399.pdf,21.014034748077393
24817041.pdf,20.81080824136734
36019469.pdf,20.524415373802185
29772450.pdf,19.978107511997223
59403481.pdf,19.739700853824615
17407184.pdf,19.546900689601898
10588874.pdf,19.12309378385544
62809577.pdf,18.805424869060516
17396388.pdf,18.691129982471466
79432080.pdf,18.53349506855011
11163645.pdf,17.683324217796326
37472265.pdf,17.526207864284515
28969385.pdf,17.257563769817352
54421668.pdf,16.79483950138092
91072502.pdf,16.622576117515564
12338274.pdf,16.61617159843445
13130984.pdf,15.63052088022232
19437318.pdf,15.561820566654205
25462793.pdf,15.461114048957825
17104024_hritik_aggarwal - Hritik Aggarwal.pdf,15.039297938346863
10329506.pdf,14.2916738986969
14879257.pdf,14.270371198654175
48580330.pdf,14.061948657035828
32518109.pdf,13.816563785076141
35483925.pdf,13.799159228801727
24709432.pdf,13.789501786231995
35554162.pdf,13.672901690006256
26673507.pdf,13.629065454006195
17104011_Kapil_Kumar_Israni.pdf,13.50344717502594
11187796.pdf,13.439349830150604
14626780.pdf,13.387259840965271
34198885.pdf,13.198842108249664
23139819.pdf,13.041496276855469
16066857.pdf,12.935872375965118
21904897.pdf,12.898693978786469
11266906.pdf,12.728206813335419
99561379.pdf,12.563790380954742
17033567.pdf,12.405545264482498
36425270.pdf,11.969764530658722
17694454.pdf,11.905653774738312
10909673.pdf,11.245770007371902
60182829.pdf,11.18645891547203
28230807.pdf,11.132584512233734
24061629.pdf,11.08298972249031
23591247.pdf,10.844187438488007
99033098.pdf,9.194286167621613
28176889.pdf,8.593758195638657
20253563.pdf,8.242880553007126
43375498.pdf,8.123006671667099
34953092.pdf,7.878906279802322
23917826.pdf,7.802038639783859
18457785.pdf,7.334918528795242
21867728.pdf,7.308782637119293
27558837.pdf,6.5971218049526215
30128072.pdf,6.511048972606659
16237710.pdf,6.2262386083602905
18586076.pdf,6.0904353857040405
28629430.pdf,6.044743582606316
27024099.pdf,5.829144269227982
11842348.pdf,5.682913959026337
30713796.pdf,5.671520531177521
22349169.pdf,5.3411900997161865
12413512.pdf,5.174735933542252
78257294.pdf,3.7688035517930984
70667011.pdf,3.3858899027109146
27606527.pdf,3.2339707016944885
15180322.pdf,2.9271578416228294
17556527.pdf,2.8914574533700943
23246831.pdf,2.72890143096447
17276884.pdf,2.5891533121466637
10554236.pdf,2.126988209784031
36758947.pdf,1.4135551638901234
11209758.pdf,1.324702799320221
14449423.pdf,0.6418353412300348
34783330.pdf,0.6293714512139559
86551046.pdf,-0.2691458212211728
15306049.pdf,-0.5746129900217056
23752500.pdf,-0.6474153604358435
36905896.pdf,-1.4257388189435005
18278509.pdf,-1.660672016441822
25862026.pdf,-1.810644194483757
25067742.pdf,-1.9626788794994354
28895997.pdf,-2.3928260430693626
21809601.pdf,-2.672632597386837
64589506.pdf,-3.3502336591482162
19911786.pdf,-3.792513534426689
15261348.pdf,-3.9318516850471497
13393401.pdf,-4.4101037085056305
28051330.pdf,-4.5996371656656265
62555739.pdf,-4.889199137687683
28424982.pdf,-5.397634208202362
18825446.pdf,-5.742117762565613
50432401.pdf,-5.746447667479515
33872500.pdf,-6.451603025197983
14248724.pdf,-6.539763510227203
25157655.pdf,-6.703920662403107
23734441.pdf,-6.876670569181442
29148871.pdf,-6.897066533565521
33286293.pdf,-6.976590305566788
54100393.pdf,-7.055264711380005
21611637.pdf,-7.339179515838623
30127072.pdf,-7.921440154314041
49997097.pdf,-7.9688988626003265
21101152.pdf,-7.9799845814704895
32980197.pdf,-8.01185667514801
23841877.pdf,-8.0918587744236
10674770.pdf,-8.312468230724335
17306905.pdf,-8.511587232351303
31602598.pdf,-8.771657198667526
27820360.pdf,-9.294827282428741
63137898.pdf,-9.560565650463104
11555549.pdf,-9.67719703912735
16887936.pdf,-10.660295188426971
21869994.pdf,-10.708686709403992
22848179.pdf,-10.8363077044487
22800977.pdf,-10.956766456365585
10889157.pdf,-11.076687276363373
19268120.pdf,-11.410001665353775
13072019.pdf,-11.778399348258972
30361788.pdf,-11.855580657720566
22615491.pdf,-11.999062448740005
15821633.pdf,-12.521041929721832
16962067.pdf,-12.531419098377228
15856762.pdf,-12.744194269180298
38309905.pdf,-13.338883221149445
17213671.pdf,-13.637512922286987
11262933.pdf,-13.9837846159935
43685045.pdf,-14.679211378097534
31114531.pdf,-14.989964663982391
20393721.pdf,-15.000833570957184
25923361.pdf,-15.180708467960358
15592167.pdf,-15.185733139514923
27980446.pdf,-15.207317471504211
93576192.pdf,-15.741398930549622
71422121.pdf,-15.846268832683563
30594821.pdf,-15.99934846162796
78403342.pdf,-16.007936000823975
34146825.pdf,-16.083109378814697
26410763.pdf,-16.500139236450195
34452806.pdf,-16.648726165294647
41651672.pdf,-16.735026240348816
33527446.pdf,-16.743645071983337
29072179.pdf,-16.800515353679657
18824120.pdf,-16.988244652748108
92985983.pdf,-17.046716809272766
16855929.pdf,-17.34660565853119
21853199.pdf,-17.504964768886566
25935030.pdf,-17.82766282558441
18106533.pdf,-17.88840740919113
19149865.pdf,-17.907249927520752
13701259.pdf,-18.082842230796814
18172739.pdf,-18.59145760536194
27573855.pdf,-18.61530691385269
11432686.pdf,-18.62775832414627
29990140.pdf,-18.68305653333664
74522938.pdf,-18.809346854686737
21645690.pdf,-18.946383893489838
30304575.pdf,-19.00349110364914
23568731.pdf,-19.131651520729065
83338413.pdf,-19.55869495868683
94047639.pdf,-19.82240229845047
38115035.pdf,-19.937044382095337
27298953.pdf,-19.986076653003693
11444536.pdf,-20.455653965473175
39115899.pdf,-20.462103188037872
19951766.pdf,-20.562458038330078
11773925.pdf,-20.699778199195862
29821051.pdf,-20.71928232908249
18029935.pdf,-20.951755344867706
14391434.pdf,-21.06180191040039
26975573.pdf,-21.095818281173706
98559931.pdf,-21.131445467472076
15363277.pdf,-21.19685858488083
79041971.pdf,-21.34525626897812
27936502.pdf,-21.36436700820923
50222417.pdf,-21.383395791053772
28359817.pdf,-21.632319688796997
23636277.pdf,-21.737997233867645
49204385.pdf,-21.949514746665955
11672279.pdf,-21.965931355953217
20033302.pdf,-21.96717858314514
33135102.pdf,-21.99927270412445
10276858.pdf,-22.17967063188553
54180474.pdf,-22.35657125711441
18132924.pdf,-22.497951984405518
20624984.pdf,-22.54651188850403
34304175.pdf,-22.777533531188965
17857644.pdf,-22.871558368206024
17103297_Mohit_Jain - Mohit Jain.pdf,-23.30733984708786
14569498.pdf,-23.51703643798828
25624652.pdf,-23.63094836473465
39569771.pdf,-23.720556497573853
14491649.pdf,-23.73267114162445
91591026.pdf,-23.95915538072586
14663897.pdf,-24.04867261648178
13173522.pdf,-24.157516658306122
12777487.pdf,-25.63016414642334
17325147.pdf,-25.885894894599915
33344933.pdf,-26.39131247997284
11360471.pdf,-26.41134262084961
30337969.pdf,-26.451534032821655
24703009.pdf,-26.54998004436493
27715131.pdf,-26.781198382377625
25780596.pdf,-26.890766620635986
18369400.pdf,-27.19048261642456
13491889.pdf,-27.31114625930786
78107631.pdf,-27.408120036125183
27884470.pdf,-27.42534577846527
20691949.pdf,-27.55315601825714
16407619.pdf,-27.604418992996216
37997506.pdf,-28.070956468582153
25561640.pdf,-28.071311116218567
21297521.pdf,-28.563159704208374
14224370.pdf,-29.330149292945862
27637576.pdf,-29.551738500595093
35157762.pdf,-29.76553440093994
3547447.pdf,-29.89959418773651
20345168.pdf,-30.11564314365387
34816637.pdf,-30.42561709880829
12802330.pdf,-30.710643529891968
18885767.pdf,-31.233301758766174
32794700.pdf,-31.251442432403564
26579709.pdf,-31.364557147026062
18569929.pdf,-31.456008553504944
14496667.pdf,-31.62923753261566
38847011.pdf,-31.907889246940613
30311202.pdf,-32.78183043003082
37751611.pdf,-32.856616377830505
24673903.pdf,-32.89152979850769
12386670.pdf,-32.921102643013
29775391.pdf,-32.94539153575897
16594812.pdf,-33.038222789764404
35492909.pdf,-33.08091163635254
53227466.pdf,-33.29727053642273
19285236.pdf,-33.33216607570648
15265464.pdf,-33.37279558181763
27096796.pdf,-33.381158113479614
12780508.pdf,-33.71441662311554
25926667.pdf,-33.991050720214844
72876163.pdf,-34.11527872085571
23513618.pdf,-35.32664179801941
25127518.pdf,-35.33497154712677
77156708.pdf,-35.39389967918396
14126433.pdf,-35.60289442539215
46055835.pdf,-35.91759204864502
74552449.pdf,-35.995715856552124
35468363.pdf,-36.05805039405823
14055988.pdf,-36.167117953300476
20698469.pdf,-36.80513799190521
10333299.pdf,-37.08375096321106
23323001.pdf,-37.41472065448761
18319061.pdf,-37.91711628437042
27164756.pdf,-38.7016236782074
17131084.pdf,-38.9193594455719
57262959.pdf,-39.001765847206116
19831366.pdf,-39.04024660587311
19671909.pdf,-39.29089605808258
26987539.pdf,-39.892399311065674
22465498.pdf,-40.331077575683594
12254068.pdf,-40.376630425453186
19508520.pdf,-40.61001241207123
32605413.pdf,-41.04846715927124
65864767.pdf,-41.0554438829422
75286906.pdf,-41.275882720947266
24349611.pdf,-41.33273959159851
20850529.pdf,-41.423240303993225
23438112.pdf,-41.70537889003754
37370455.pdf,-42.24461019039154
37231163.pdf,-42.75447726249695
38897568.pdf,-44.55825686454773
23398733.pdf,-44.64586079120636
11065180.pdf,-44.852423667907715
87635012.pdf,-44.93221342563629
36379931.pdf,-45.60764729976654
12155206.pdf,-46.182942390441895
12420359.pdf,-46.47896587848663
68781345.pdf,-46.48166596889496
13264154.pdf,-46.55517637729645
21338490.pdf,-46.60593867301941
24983760.pdf,-46.98719382286072
21763056.pdf,-47.354939579963684
26069113.pdf,-48.95072877407074
23185829.pdf,-49.49300289154053
32318506.pdf,-49.60618317127228
53640713.pdf,-50.693368911743164
24221960.pdf,-50.698769092559814
37220856.pdf,-50.98828673362732
18645964.pdf,-52.35557556152344
28298773.pdf,-52.545589208602905
25200253.pdf,-52.98316478729248
12021752.pdf,-53.737783432006836
14150896.pdf,-54.48206067085266
33370664.pdf,-56.13619089126587
29456173.pdf,-58.61974358558655
21031285.pdf,-58.691322803497314
16248476.pdf,-58.99001955986023
20148147.pdf,-59.88779664039612
