filename,match_score
12021752.pdf,99.66514110565186
33344933.pdf,99.66452121734619
29552167.pdf,99.66297745704651
18106533.pdf,99.66287612915039
18569929.pdf,99.66281056404114
35157762.pdf,99.6625304222107
18645964.pdf,99.66235160827637
12338274.pdf,99.66123104095459
35564026.pdf,99.66058135032654
37231163.pdf,99.65807795524597
45167858.pdf,99.65720176696777
16962067.pdf,99.6566653251648
41950126.pdf,99.65368509292603
27715131.pdf,99.65310096740723
16594812.pdf,99.65296983718872
81373857.pdf,99.65267181396484
12386670.pdf,99.65171813964844
13095891.pdf,99.65097904205322
32794700.pdf,99.65079426765442
16855929.pdf,99.65043663978577
12413512.pdf,99.64969754219055
99561379.pdf,99.6494710445404
23398733.pdf,99.64856505393982
83338413.pdf,99.64842200279236
62555739.pdf,99.64731931686401
34953092.pdf,99.64724779129028
74552449.pdf,99.64630007743835
16887936.pdf,99.64492917060852
15261348.pdf,99.64413642883301
22182279.pdf,99.64321255683899
29839396.pdf,99.64313507080078
10001727.pdf,99.6428370475769
51554903.pdf,99.64273571968079
30594821.pdf,99.641352891922
19920687.pdf,99.64128732681274
13411858.pdf,99.64096546173096
25935030.pdf,99.64020252227783
19285236.pdf,99.63995814323425
25128608.pdf,99.63959455490112
28629430.pdf,99.6390163898468
27606527.pdf,99.63704347610474
94230796.pdf,99.63600635528564
20356750.pdf,99.63494539260864
25162378.pdf,99.63329434394836
20345168.pdf,99.63306784629822
92985983.pdf,99.63173270225525
35483925.pdf,99.6310293674469
30128072.pdf,99.62984323501587
17857644.pdf,99.6296763420105
18208580.pdf,99.62900876998901
27024099.pdf,99.62711930274963
20817322.pdf,99.62695240974426
21869994.pdf,99.62639808654785
11637468.pdf,99.62540864944458
30826569.pdf,99.6252954006195
29072179.pdf,99.62243437767029
12202337.pdf,99.62242841720581
29784524.pdf,99.62239861488342
14663897.pdf,99.6223509311676
24703009.pdf,99.62000250816345
39470264.pdf,99.61997270584106
11266906.pdf,99.619460105896
20488267.pdf,99.61925745010376
73497035.pdf,99.61862564086914
12334650.pdf,99.61844682693481
26069113.pdf,99.6174693107605
50432401.pdf,99.61419701576233
24580361.pdf,99.61323142051697
82649935.pdf,99.6124804019928
28989677.pdf,99.61221814155579
10276858.pdf,99.6100902557373
28298773.pdf,99.60984587669373
26065877.pdf,99.60618019104004
19446337.pdf,99.60615038871765
25067742.pdf,99.60463643074036
23841877.pdf,99.6043860912323
42487883.pdf,99.60378408432007
38309905.pdf,99.60129857063293
16237710.pdf,99.60126876831055
28895997.pdf,99.59890246391296
66226673.pdf,99.59731698036194
65864767.pdf,99.59627389907837
25462793.pdf,99.59504008293152
13393401.pdf,99.59408044815063
24221960.pdf,99.59384202957153
39064638.pdf,99.58900213241577
69243180.pdf,99.58838820457458
17396388.pdf,99.58805441856384
16300459.pdf,99.5858907699585
19374660.pdf,99.58460927009583
20992320.pdf,99.58082437515259
14248724.pdf,99.58017468452454
12065211.pdf,99.57666993141174
57262959.pdf,99.57606792449951
35554162.pdf,99.57593083381653
13294301.pdf,99.5757520198822
53265899.pdf,99.57386255264282
17276884.pdf,99.57364201545715
23752500.pdf,99.57276582717896
80053367.pdf,99.56981539726257
24799301.pdf,99.56893920898438
96493528.pdf,99.56813454627991
12442909.pdf,99.56625699996948
48580330.pdf,99.56552982330322
17104024_hritik_aggarwal - Hritik Aggarwal.pdf,99.560546875
17033567.pdf,99.55952763557434
79041971.pdf,99.55801367759705
32605413.pdf,99.55581426620483
11842348.pdf,99.55376386642456
10909673.pdf,99.55371022224426
18029935.pdf,99.5492696762085
21904897.pdf,99.54760670661926
17103297_Mohit_Jain - Mohit Jain.pdf,99.54633712768555
17104033_Manisha_Rathore - MANISHA RATHORE.pdf,99.54418540000916
43375498.pdf,99.54387545585632
19268120.pdf,99.54354763031006
87867370.pdf,99.5424211025238
73157997.pdf,99.54129457473755
14626780.pdf,99.54094886779785
31547476.pdf,99.54068660736084
25749150.pdf,99.54048991203308
37370455.pdf,99.53941702842712
19724031.pdf,99.5392382144928
20850529.pdf,99.53892827033997
33135102.pdf,99.5362937450409
23416654.pdf,99.5352029800415
17556527.pdf,99.5345950126648
15306049.pdf,99.53123331069946
78257294.pdf,99.5307981967926
16804396.pdf,99.53029155731201
25624652.pdf,99.52988028526306
32980197.pdf,99.52742457389832
19437318.pdf,99.52700734138489
36425270.pdf,99.52583312988281
29999135.pdf,99.52459931373596
3547447.pdf,99.52255487442017
11444536.pdf,99.52228665351868
98559931.pdf,99.51702952384949
21856577.pdf,99.51669573783875
29821051.pdf,99.51273798942566
18319061.pdf,99.51211214065552
33286293.pdf,99.51182007789612
25561640.pdf,99.51043725013733
15289348.pdf,99.50934052467346
18365791.pdf,99.50921535491943
32318506.pdf,99.50897693634033
21796843.pdf,99.50818419456482
21611637.pdf,99.50687289237976
22848179.pdf,99.5059072971344
28176889.pdf,99.50486421585083
14126433.pdf,99.50360059738159
19176318.pdf,99.50233697891235
27573855.pdf,99.50101971626282
11187796.pdf,99.49789047241211
36905896.pdf,99.49631690979004
18824120.pdf,99.4938611984253
21794875.pdf,99.49169754981995
34758680.pdf,99.49129819869995
25862026.pdf,99.49128031730652
11995013.pdf,99.49120283126831
23387174.pdf,99.4880199432373
11555549.pdf,99.48752522468567
15363277.pdf,99.48749542236328
13130984.pdf,99.48687553405762
14055988.pdf,99.48595762252808
12717345.pdf,99.48568344116211
25452321.pdf,99.48535561561584
34452806.pdf,99.48522448539734
23734441.pdf,99.48453307151794
36302399.pdf,99.4843065738678
14391434.pdf,99.48250651359558
19831366.pdf,99.47695732116699
60182829.pdf,99.47496056556702
22561438.pdf,99.47466254234314
20698469.pdf,99.47264194488525
25547145.pdf,99.4723916053772
39674178.pdf,99.4698703289032
28051330.pdf,99.46976900100708
15906625.pdf,99.46789741516113
27831220.pdf,99.46781992912292
30127072.pdf,99.46456551551819
65325317.pdf,99.46420192718506
18172739.pdf,99.46417212486267
41651672.pdf,99.46388602256775
26079779.pdf,99.46315884590149
11672279.pdf,99.46208596229553
35468363.pdf,99.46123361587524
10653119.pdf,99.4584858417511
22800977.pdf,99.45817589759827
13982572.pdf,99.45756196975708
29406313.pdf,99.45493936538696
11065180.pdf,99.4533896446228
17189156.pdf,99.45337176322937
19671909.pdf,99.45295453071594
59403481.pdf,99.4508445262909
31025785.pdf,99.44584965705872
13072019.pdf,99.44558143615723
25926667.pdf,99.44505095481873
13701259.pdf,99.4408130645752
36024962.pdf,99.43753480911255
23139437.pdf,99.43692684173584
14224370.pdf,99.43680763244629
27558837.pdf,99.43665266036987
65352424.pdf,99.43585395812988
15856762.pdf,99.43081736564636
62809577.pdf,99.41986203193665
22593054.pdf,99.41926598548889
28359817.pdf,99.41905736923218
20624984.pdf,99.41641688346863
68781345.pdf,99.4161605834961
27884470.pdf,99.41238164901733
23246831.pdf,99.41121339797974
50222417.pdf,99.4095504283905
28471099.pdf,99.4092583656311
27120528.pdf,99.4064450263977
21101152.pdf,99.40606355667114
29093426.pdf,99.40341114997864
53640713.pdf,99.40258860588074
20253563.pdf,99.40012097358704
21809601.pdf,99.39557313919067
23323001.pdf,99.39338564872742
14470533.pdf,99.38414692878723
12254068.pdf,99.37804341316223
37997506.pdf,99.37276244163513
23636277.pdf,99.36931133270264
27936502.pdf,99.36857223510742
11262933.pdf,99.36118125915527
19545827.pdf,99.35318231582642
17306905.pdf,99.3461012840271
21338490.pdf,99.32597875595093
21763056.pdf,99.32465553283691
16244633.pdf,99.32423233985901
49997097.pdf,99.31526780128479
12780508.pdf,99.31139945983887
23438112.pdf,99.30678606033325
21031285.pdf,99.30052161216736
78403342.pdf,99.29386377334595
29456173.pdf,99.29370880126953
14491649.pdf,99.28997159004211
21853199.pdf,99.28781986236572
49204385.pdf,99.25553798675537
38847011.pdf,99.25536513328552
25846894.pdf,99.24309849739075
34185495.pdf,99.22116994857788
39115899.pdf,99.20567274093628
34816637.pdf,99.20326471328735
14449423.pdf,99.19653534889221
25127518.pdf,99.195396900177
38897568.pdf,99.18399453163147
30713796.pdf,99.18237924575806
23513618.pdf,99.1788387298584
20393721.pdf,99.17469024658203
25200253.pdf,99.16403889656067
15821633.pdf,99.15623664855957
23139819.pdf,99.15366172790527
26975573.pdf,99.1464376449585
35492909.pdf,99.14523363113403
24673903.pdf,99.12893772125244
30304575.pdf,99.11134839057922
12802330.pdf,99.06721711158752
