filename,match_score
27662298.pdf,2141.910171508789
16066857.pdf,2133.376884460449
79432080.pdf,2109.8922729492188
18208580.pdf,2107.571601867676
38309905.pdf,2105.439567565918
29211359.pdf,2084.492301940918
91591026.pdf,2078.2773971557617
15180322.pdf,2075.958824157715
37231163.pdf,2066.1142349243164
26065877.pdf,2057.5469970703125
19545827.pdf,2013.4258270263672
13095891.pdf,2007.9042434692383
24221960.pdf,2002.1554946899414
12442909.pdf,1989.0764236450195
34953092.pdf,1981.6526412963867
78257294.pdf,1940.8355712890625
11266906.pdf,1935.0393295288086
93576192.pdf,1921.2236404418945
83206166.pdf,1918.9239501953125
27573855.pdf,1901.8526077270508
28895997.pdf,1872.615623474121
27606527.pdf,1821.9627380371094
70667011.pdf,1815.9847259521484
18365791.pdf,1812.2478485107422
80053367.pdf,1787.1376037597656
11672279.pdf,1773.0867385864258
24061629.pdf,1772.2650527954102
11360471.pdf,1768.002700805664
31602598.pdf,1767.6685333251953
21060367.pdf,1758.3450317382812
33286293.pdf,1754.0056228637695
36758947.pdf,1745.9129333496094
20992320.pdf,1738.8050079345703
98965485.pdf,1723.6248016357422
13411858.pdf,1722.182273864746
20082776.pdf,1721.5139389038086
32980197.pdf,1718.7950134277344
23032276.pdf,1712.8177642822266
23139819.pdf,1712.754249572754
22593054.pdf,1699.0974426269531
18645964.pdf,1690.2803421020508
21297521.pdf,1683.064842224121
22182279.pdf,1679.0283203125
17306905.pdf,1676.0435104370117
28298773.pdf,1648.5668182373047
30594821.pdf,1629.4181823730469
14126433.pdf,1603.3306121826172
12777487.pdf,1597.2111701965332
91072502.pdf,1564.766025543213
13272204.pdf,1564.012336730957
29821051.pdf,1557.576847076416
29072179.pdf,1551.4808654785156
53265899.pdf,1549.6878623962402
13491889.pdf,1549.2558479309082
23387174.pdf,1532.8224182128906
28471099.pdf,1522.3686218261719
24817041.pdf,1520.7873344421387
28051330.pdf,1508.1313133239746
62555739.pdf,1507.1664810180664
35564026.pdf,1504.5044898986816
12386670.pdf,1490.360450744629
38847011.pdf,1480.268383026123
28092317.pdf,1472.5418090820312
21763056.pdf,1462.4536514282227
10830646.pdf,1461.7999076843262
41651672.pdf,1442.6703453063965
16248476.pdf,1435.6202125549316
26189601.pdf,1432.8747749328613
25067742.pdf,1424.039649963379
78107631.pdf,1416.0676002502441
89049979.pdf,1408.1714630126953
35483925.pdf,1381.5630912780762
11209758.pdf,1358.909034729004
20488267.pdf,1348.3524322509766
18369400.pdf,1344.5191383361816
16594812.pdf,1300.8573532104492
78403342.pdf,1299.4958877563477
26069113.pdf,1292.7762985229492
10554236.pdf,1280.0505638122559
71422121.pdf,1257.8192710876465
10674770.pdf,1255.0682067871094
17407184.pdf,1241.53470993042
16804396.pdf,1223.0520248413086
26987539.pdf,1209.4239234924316
21853199.pdf,1205.9379577636719
36024962.pdf,1199.5155334472656
23591247.pdf,1186.7969512939453
21334981.pdf,1182.6807975769043
15306049.pdf,1182.2205543518066
29839396.pdf,1181.318759918213
23752500.pdf,1179.9824714660645
65352424.pdf,1172.3596572875977
16407619.pdf,1171.2440490722656
27024099.pdf,1145.1956748962402
23246831.pdf,1144.5497512817383
24580361.pdf,1143.6256408691406
11842348.pdf,1140.4150009155273
39064638.pdf,1135.8977317810059
18885767.pdf,1133.919906616211
29406313.pdf,1128.8320541381836
10276858.pdf,1128.3157348632812
17276884.pdf,1110.5828285217285
27298953.pdf,1104.18062210083
19831366.pdf,1099.400520324707
22925443.pdf,1085.5949401855469
68781345.pdf,1073.337173461914
98348532.pdf,1072.146987915039
29784524.pdf,1038.2394790649414
20149476.pdf,1035.9916687011719
12780508.pdf,1035.6480598449707
22465498.pdf,1029.5209884643555
36302399.pdf,1028.8592338562012
17104011_Kapil_Kumar_Israni.pdf,1024.2191314697266
17818707.pdf,1003.9846420288086
21101152.pdf,994.5496559143066
25624652.pdf,988.2908821105957
36366044.pdf,980.2465438842773
18669563.pdf,975.8472442626953
14663897.pdf,971.9470977783203
30713796.pdf,967.4239158630371
39674178.pdf,963.2295608520508
28711616.pdf,951.4828681945801
15289348.pdf,940.7506942749023
15856762.pdf,899.8766899108887
16924102.pdf,899.01123046875
21794875.pdf,897.8394508361816
42487883.pdf,880.579662322998
19508520.pdf,857.6275825500488
11163645.pdf,856.4603805541992
25162378.pdf,849.9848365783691
11637468.pdf,848.2419967651367
54180474.pdf,839.1602516174316
20817322.pdf,816.8754577636719
66226673.pdf,800.6976127624512
13982572.pdf,799.3391990661621
20148147.pdf,793.0877685546875
30128072.pdf,782.7932357788086
25926667.pdf,776.5922546386719
23636277.pdf,774.0780830383301
19671909.pdf,763.5982990264893
15363277.pdf,755.1631450653076
25780596.pdf,747.4366664886475
28419927.pdf,747.2451686859131
65325317.pdf,730.1290512084961
27558837.pdf,728.5336494445801
37997506.pdf,677.107048034668
13701259.pdf,663.228178024292
25862026.pdf,638.9684200286865
28176889.pdf,633.2408428192139
18029935.pdf,631.8580150604248
31547476.pdf,630.5660247802734
68338341.pdf,630.4212093353271
11773925.pdf,614.6493434906006
22561438.pdf,613.8217449188232
19920687.pdf,612.0930194854736
11121498.pdf,607.5404167175293
17823436.pdf,606.7212581634521
14248724.pdf,601.264238357544
28230807.pdf,593.4453010559082
30304575.pdf,581.4225196838379
14569498.pdf,578.6005973815918
59403481.pdf,573.163890838623
38115035.pdf,562.5810146331787
27820360.pdf,561.863374710083
18278509.pdf,538.7651920318604
35157762.pdf,536.7854595184326
17556527.pdf,533.7925434112549
10333299.pdf,523.2970714569092
13393401.pdf,522.2726821899414
18586076.pdf,510.90450286865234
18106533.pdf,509.37557220458984
20033302.pdf,485.7215404510498
13072019.pdf,472.6789951324463
45167858.pdf,468.8059329986572
72876163.pdf,466.5816307067871
21856577.pdf,466.24293327331543
62809577.pdf,430.7509422302246
16237710.pdf,429.925012588501
29999135.pdf,426.4272212982178
14879257.pdf,401.43089294433594
34304175.pdf,378.4104824066162
19007667.pdf,355.18555641174316
17213671.pdf,355.06458282470703
36905896.pdf,353.8554906845093
10588874.pdf,339.0340566635132
19176318.pdf,332.8190088272095
28396528.pdf,309.0291738510132
32318506.pdf,302.1405220031738
29775391.pdf,292.7513360977173
12334650.pdf,289.04502391815186
36425270.pdf,288.3434534072876
28359817.pdf,287.2199773788452
10329506.pdf,286.06016635894775
27637576.pdf,272.7400302886963
12065211.pdf,269.8352813720703
18132924.pdf,266.08355045318604
39569771.pdf,253.3156156539917
21622444.pdf,250.74567794799805
25127518.pdf,247.98541069030762
31025785.pdf,245.39668560028076
21511817.pdf,241.10264778137207
28629430.pdf,237.43772506713867
33344933.pdf,236.44778728485107
25080805.pdf,217.5048828125
33135102.pdf,205.60815334320068
43622023.pdf,171.9116449356079
34758680.pdf,152.98388004302979
22615491.pdf,151.93027257919312
75286906.pdf,150.58281421661377
21869994.pdf,142.33789443969727
20691949.pdf,133.52071046829224
13173522.pdf,129.95636463165283
46055835.pdf,113.00125122070312
23734441.pdf,96.29358649253845
14470533.pdf,94.80460286140442
10653119.pdf,83.71801376342773
19446337.pdf,82.8886866569519
53227466.pdf,70.29640674591064
17103172_rishi_singhal_id_dp(1) - Rishi Singhal.pdf,61.76879405975342
11262933.pdf,32.66788721084595
29456173.pdf,-1.6901059076189995
74522938.pdf,-5.343450605869293
14496667.pdf,-12.444152683019638
25924968.pdf,-13.086390495300293
12202337.pdf,-36.34668588638306
25749150.pdf,-37.02481389045715
34198885.pdf,-48.09204936027527
28614791.pdf,-62.1880829334259
29050809.pdf,-62.45848536491394
16962067.pdf,-63.65000605583191
12420359.pdf,-70.27931213378906
65373280.pdf,-70.79267501831055
32605413.pdf,-73.28364253044128
63137898.pdf,-88.79573941230774
11555549.pdf,-110.8366847038269
10909673.pdf,-114.51106071472168
27715131.pdf,-135.72710752487183
36019469.pdf,-155.38678169250488
48580330.pdf,-168.9327359199524
27980446.pdf,-172.01775312423706
86551046.pdf,-178.94407510757446
28969385.pdf,-201.1368989944458
18805506.pdf,-209.67154502868652
30311202.pdf,-215.33377170562744
23139437.pdf,-220.72443962097168
12338274.pdf,-246.45638465881348
39608848.pdf,-253.12213897705078
26718039.pdf,-256.6368103027344
25462793.pdf,-267.1661138534546
10889157.pdf,-300.9546995162964
11065180.pdf,-340.3236389160156
20345168.pdf,-343.83463859558105
69243180.pdf,-355.25574684143066
19437318.pdf,-365.27843475341797
54100393.pdf,-403.9501190185547
26410763.pdf,-408.5726261138916
20253563.pdf,-409.94977951049805
23398733.pdf,-452.9026985168457
25128608.pdf,-454.4456481933594
16244633.pdf,-454.94837760925293
35468363.pdf,-456.4133644104004
47603843.pdf,-468.31960678100586
31114531.pdf,-476.04308128356934
12717345.pdf,-478.56855392456055
74552449.pdf,-479.0081024169922
25561640.pdf,-530.0290107727051
18635654.pdf,-537.1189117431641
17396388.pdf,-544.7571277618408
30361788.pdf,-547.6675033569336
18480859.pdf,-575.4737377166748
23416654.pdf,-594.8482036590576
24709432.pdf,-608.7898254394531
25157655.pdf,-609.2512607574463
17325147.pdf,-610.4827404022217
24983760.pdf,-628.4810543060303
25867805.pdf,-630.174446105957
43685045.pdf,-634.9522590637207
29449419.pdf,-666.8474674224854
15261348.pdf,-697.0705986022949
15592167.pdf,-706.0118675231934
23917826.pdf,-710.2933406829834
19149865.pdf,-735.7728481292725
12021752.pdf,-738.144588470459
50432401.pdf,-751.445198059082
17033567.pdf,-760.6287479400635
25452321.pdf,-763.7413024902344
87867370.pdf,-779.0543079376221
26673507.pdf,-781.8785190582275
20698469.pdf,-784.8926544189453
65864767.pdf,-788.9612197875977
36379931.pdf,-795.9313869476318
20393721.pdf,-797.5244522094727
54421668.pdf,-805.2760124206543
17189156.pdf,-819.113826751709
37472265.pdf,-819.8590278625488
19268120.pdf,-826.0009765625
14626780.pdf,-831.4846992492676
25953797.pdf,-841.4901733398438
17103297_Mohit_Jain - Mohit Jain.pdf,-846.8209266662598
87635012.pdf,-847.3333358764648
30826569.pdf,-881.5818786621094
18824120.pdf,-896.6641426086426
20850529.pdf,-918.097972869873
32794700.pdf,-932.7591896057129
21031285.pdf,-949.059009552002
73497035.pdf,-951.8065452575684
20624984.pdf,-953.1649589538574
11759079.pdf,-962.523078918457
25923361.pdf,-963.9629364013672
14391434.pdf,-979.9382209777832
25935030.pdf,-995.4248428344727
35554162.pdf,-1012.7184867858887
11444536.pdf,-1014.1645431518555
29148871.pdf,-1022.1719741821289
37220856.pdf,-1035.04056930542
18457785.pdf,-1040.310001373291
16300459.pdf,-1073.6106872558594
14224370.pdf,-1090.8608436584473
27909372.pdf,-1101.2011528015137
24673903.pdf,-1118.4577941894531
13264154.pdf,-1118.904685974121
47729453.pdf,-1121.4101791381836
23185829.pdf,-1122.0794677734375
29990140.pdf,-1130.92679977417
26079779.pdf,-1162.3350143432617
21338490.pdf,-1168.5975074768066
16887936.pdf,-1173.4977722167969
19285236.pdf,-1178.7355422973633
38897568.pdf,-1201.3038635253906
41950126.pdf,-1237.341022491455
19724031.pdf,-1238.9575958251953
34185495.pdf,-1242.1947479248047
12413512.pdf,-1260.0384712219238
61322296.pdf,-1262.9040718078613
39142536.pdf,-1281.8717956542969
19951766.pdf,-1297.764015197754
23568731.pdf,-1310.9463691711426
19911786.pdf,-1358.0435752868652
24103168.pdf,-1367.078685760498
73030450.pdf,-1402.45361328125
26579709.pdf,-1408.828353881836
14491649.pdf,-1420.3768730163574
27096796.pdf,-1421.2067604064941
18569929.pdf,-1429.9516677856445
23438112.pdf,-1461.4995956420898
94230796.pdf,-1462.7853393554688
12155206.pdf,-1498.5054969787598
21809601.pdf,-1513.401222229004
28989677.pdf,-1528.817367553711
18036030.pdf,-1529.350471496582
28939941.pdf,-1588.0300521850586
21645690.pdf,-1596.6041564941406
24799301.pdf,-1602.7795791625977
32518109.pdf,-1620.2922821044922
37751611.pdf,-1625.5205154418945
33527446.pdf,-1659.1251373291016
22800977.pdf,-1671.8692779541016
17104033_Manisha_Rathore - MANISHA RATHORE.pdf,-1678.5249710083008
18319061.pdf,-1689.2375946044922
30813919.pdf,-1718.5997009277344
23513618.pdf,-1725.745964050293
28325193.pdf,-1732.1754455566406
13212436.pdf,-1752.982521057129
27164756.pdf,-1763.2291793823242
26975573.pdf,-1766.561508178711
33964275.pdf,-1776.3460159301758
33370664.pdf,-1780.2791595458984
21904897.pdf,-1801.8741607666016
14449423.pdf,-1802.8533935546875
19374660.pdf,-1808.8010787963867
23841877.pdf,-1811.484146118164
31710562.pdf,-1844.662857055664
24349611.pdf,-1889.9818420410156
13294301.pdf,-1944.7904586791992
34146825.pdf,-1970.6911087036133
12802330.pdf,-2003.5400390625
15553584.pdf,-2011.1772537231445
14055988.pdf,-2075.006866455078
11995013.pdf,-2087.605667114258
12254068.pdf,-2112.4412536621094
99033098.pdf,-2138.1601333618164
31273413.pdf,-2168.6946868896484
94047639.pdf,-2201.430320739746
27936502.pdf,-2265.105628967285
98559931.pdf,-2282.2723388671875
11187796.pdf,-2372.284698486328
24294778.pdf,-2374.690055847168
20356750.pdf,-2377.274703979492
25200253.pdf,-2378.464126586914
39470264.pdf,-2403.72371673584
21756639.pdf,-2430.3661346435547
39115899.pdf,-2513.624954223633
15906625.pdf,-2528.472900390625
64589506.pdf,-2539.019012451172
34783330.pdf,-2719.4353103637695
