filename,match_score
25561640.pdf,99.93693232536316
39569771.pdf,99.93615746498108
10674770.pdf,99.93588328361511
12021752.pdf,99.9357521533966
12065211.pdf,99.93570446968079
64589506.pdf,99.93534088134766
13701259.pdf,99.93525743484497
22848179.pdf,99.93493556976318
37472265.pdf,99.93458986282349
14569498.pdf,99.93457198143005
17131084.pdf,99.93441104888916
18480859.pdf,99.9342143535614
25452321.pdf,99.93337392807007
33344933.pdf,99.93334412574768
29449419.pdf,99.93318915367126
15553584.pdf,99.9331533908844
15265464.pdf,99.93313550949097
21904897.pdf,99.93305206298828
79041971.pdf,99.9328076839447
20321582.pdf,99.93271827697754
19911786.pdf,99.93258714675903
57262959.pdf,99.93257522583008
82649935.pdf,99.93221759796143
24709432.pdf,99.93215203285217
54180474.pdf,99.93212223052979
10588874.pdf,99.9318540096283
46055835.pdf,99.9315619468689
18569929.pdf,99.93155598640442
17694454.pdf,99.93101358413696
33370664.pdf,99.93095993995667
98559931.pdf,99.93075132369995
54421668.pdf,99.93070960044861
38309905.pdf,99.93048310279846
37751611.pdf,99.93036389350891
68338341.pdf,99.93022084236145
17823436.pdf,99.93003010749817
33286293.pdf,99.9297559261322
25067742.pdf,99.92968440055847
53265899.pdf,99.92957711219788
13411858.pdf,99.92921948432922
21794875.pdf,99.92890954017639
29784524.pdf,99.9286413192749
29990140.pdf,99.92841482162476
3547447.pdf,99.92786645889282
27573855.pdf,99.92736577987671
10554236.pdf,99.92651343345642
21869994.pdf,99.92627501487732
28419927.pdf,99.92539882659912
19951766.pdf,99.92519617080688
77156708.pdf,99.92493987083435
14391434.pdf,99.9246895313263
73497035.pdf,99.92440938949585
12413512.pdf,99.92417693138123
17276884.pdf,99.92374181747437
23185829.pdf,99.92349743843079
29211359.pdf,99.92339611053467
17104033_Manisha_Rathore - MANISHA RATHORE.pdf,99.92297291755676
29775391.pdf,99.92226362228394
12155206.pdf,99.92197155952454
16924102.pdf,99.92167949676514
53227466.pdf,99.92144107818604
20992320.pdf,99.92094039916992
12717345.pdf,99.92073178291321
25128608.pdf,99.92045760154724
27298953.pdf,99.92033243179321
36366044.pdf,99.9203085899353
16407619.pdf,99.92029070854187
39470264.pdf,99.91957545280457
11266906.pdf,99.91908669471741
17103172_rishi_singhal_id_dp(1) - Rishi Singhal.pdf,99.9188780784607
34783330.pdf,99.91843700408936
14626780.pdf,99.9180018901825
29839396.pdf,99.91797208786011
24221960.pdf,99.91685152053833
28424982.pdf,99.91677403450012
18885767.pdf,99.91676807403564
11187796.pdf,99.91658329963684
27662298.pdf,99.91634488105774
17407184.pdf,99.91633892059326
18457785.pdf,99.91610646247864
83338413.pdf,99.91564154624939
93576192.pdf,99.9155342578888
18029935.pdf,99.9155044555664
69243180.pdf,99.91540908813477
20691949.pdf,99.91537928581238
11121498.pdf,99.91535544395447
30311202.pdf,99.91527199745178
21101152.pdf,99.91479516029358
21796843.pdf,99.91422295570374
43622023.pdf,99.91418719291687
14055988.pdf,99.91368651390076
10830646.pdf,99.91304278373718
28471099.pdf,99.91297125816345
15180322.pdf,99.91273880004883
27024099.pdf,99.91242289543152
24349611.pdf,99.91236329078674
30361788.pdf,99.91217255592346
21060367.pdf,99.91195797920227
16804396.pdf,99.91167187690735
17857644.pdf,99.91148114204407
31273413.pdf,99.91143941879272
27096796.pdf,99.91115927696228
33872500.pdf,99.91114139556885
99124477.pdf,99.91064667701721
23841877.pdf,99.91050362586975
60182829.pdf,99.91006255149841
24061629.pdf,99.90813732147217
24817041.pdf,99.90766644477844
32605413.pdf,99.90678429603577
39674178.pdf,99.90614056587219
23323001.pdf,99.90595579147339
18036030.pdf,99.90561604499817
87635012.pdf,99.90556836128235
19268120.pdf,99.90551471710205
26069113.pdf,99.90512132644653
23139437.pdf,99.90503191947937
29148871.pdf,99.9030351638794
27936502.pdf,99.90293383598328
19671909.pdf,99.90244507789612
27909372.pdf,99.90212917327881
21756639.pdf,99.90201592445374
18586076.pdf,99.90007877349854
15906625.pdf,99.90003705024719
11759079.pdf,99.89997744560242
17213671.pdf,99.8989462852478
25923361.pdf,99.89671111106873
31602598.pdf,99.89458918571472
16244633.pdf,99.89420771598816
23416654.pdf,99.89303946495056
35554162.pdf,99.89171624183655
39064638.pdf,99.89141821861267
18172739.pdf,99.89016056060791
28989677.pdf,99.8881995677948
18319061.pdf,99.88762736320496
28396528.pdf,99.88754987716675
31710562.pdf,99.8862624168396
78257294.pdf,99.88554120063782
62809577.pdf,99.8853862285614
68781345.pdf,99.8824954032898
25080805.pdf,99.88071322441101
71422121.pdf,99.87866282463074
41950126.pdf,99.8774766921997
28051330.pdf,99.87720251083374
65373280.pdf,99.87704753875732
29072179.pdf,99.87664222717285
65325317.pdf,99.87648129463196
27831220.pdf,99.87550377845764
10653119.pdf,99.87422823905945
20356750.pdf,99.87410306930542
10889157.pdf,99.87363815307617
87867370.pdf,99.87229704856873
32318506.pdf,99.87194538116455
10909673.pdf,99.87172484397888
20082776.pdf,99.8710572719574
92985983.pdf,99.86915588378906
78107631.pdf,99.86910223960876
12254068.pdf,99.86780285835266
10001727.pdf,99.86539483070374
61322296.pdf,99.86097812652588
28711616.pdf,99.86022114753723
26189601.pdf,99.859619140625
94230796.pdf,99.85739588737488
25200253.pdf,99.85654950141907
16962067.pdf,99.85580444335938
15592167.pdf,99.85394477844238
23246831.pdf,99.85198378562927
19149865.pdf,99.85122680664062
19374660.pdf,99.84760284423828
23398733.pdf,99.84624981880188
37220856.pdf,99.84135031700134
36905896.pdf,99.83100295066833
17103297_Mohit_Jain - Mohit Jain.pdf,99.82932806015015
60489316.pdf,99.82613325119019
18106533.pdf,99.82393980026245
18635654.pdf,99.82134699821472
12777487.pdf,99.8206079006195
20488267.pdf,99.82030987739563
36019469.pdf,99.81518387794495
11262933.pdf,99.8117983341217
19831366.pdf,99.81064796447754
17033567.pdf,99.79559779167175
13130984.pdf,99.79448318481445
39115899.pdf,99.7901976108551
16066857.pdf,99.78044629096985
34452806.pdf,99.77474808692932
21611637.pdf,99.77104663848877
10276858.pdf,99.76637363433838
20253563.pdf,99.7568130493164
21809601.pdf,99.75183010101318
28939941.pdf,99.73617792129517
54100393.pdf,99.72730875015259
15821633.pdf,99.70486164093018
13491889.pdf,99.70484972000122
79432080.pdf,99.69579577445984
34304175.pdf,99.69522953033447
30594821.pdf,99.6922492980957
70667011.pdf,99.6907651424408
21856577.pdf,99.6875524520874
26410763.pdf,99.68222379684448
73157997.pdf,99.67946410179138
36024962.pdf,99.64691996574402
26718039.pdf,99.64101910591125
12334650.pdf,99.63558912277222
47317494.pdf,99.63110685348511
18669563.pdf,99.60720539093018
18645964.pdf,99.59272146224976
34252537.pdf,99.58950877189636
38115035.pdf,99.58897233009338
19007667.pdf,99.57451224327087
16594812.pdf,99.57423210144043
18825446.pdf,99.57160353660583
23387174.pdf,99.56945776939392
17556527.pdf,99.54517483711243
73030450.pdf,99.5451033115387
37370455.pdf,99.54450726509094
38847011.pdf,99.53943490982056
35564026.pdf,99.52787756919861
25749150.pdf,99.51841235160828
50432401.pdf,99.51197504997253
18365791.pdf,99.49683547019958
36758947.pdf,99.49643611907959
18369400.pdf,99.49336051940918
33527446.pdf,99.47903156280518
10333299.pdf,99.47417974472046
12802330.pdf,99.46823120117188
25924968.pdf,99.45588111877441
23636277.pdf,99.45408701896667
12338274.pdf,99.44894909858704
20033302.pdf,99.44676756858826
22925443.pdf,99.44160580635071
35492909.pdf,99.44132566452026
34953092.pdf,99.42446947097778
11995013.pdf,99.42380785942078
75286906.pdf,99.41009283065796
20393721.pdf,99.40857887268066
14496667.pdf,99.4026243686676
33135102.pdf,99.40113425254822
27715131.pdf,99.38867092132568
21867728.pdf,99.38547015190125
24103168.pdf,99.3723452091217
25926667.pdf,99.37130212783813
16237710.pdf,99.3629515171051
23032276.pdf,99.35758113861084
16887936.pdf,99.32753443717957
28969385.pdf,99.31919574737549
49204385.pdf,99.3049144744873
17104011_Kapil_Kumar_Israni.pdf,99.29922223091125
29772450.pdf,99.2937445640564
28176889.pdf,99.28468465805054
28895997.pdf,99.2793619632721
27606527.pdf,99.2719292640686
11209758.pdf,99.27121996879578
18208580.pdf,99.2711067199707
16855929.pdf,99.26404356956482
14449423.pdf,99.26233887672424
29093426.pdf,99.26162958145142
25846894.pdf,99.25954937934875
21853199.pdf,99.2538571357727
31114531.pdf,99.24578666687012
18824120.pdf,99.23938512802124
28298773.pdf,99.23116564750671
24294778.pdf,99.2302656173706
23139819.pdf,99.23005104064941
43685045.pdf,99.22146201133728
27120528.pdf,99.21373128890991
20624984.pdf,99.20547008514404
72876163.pdf,99.19782876968384
25780596.pdf,99.19691681861877
74552449.pdf,99.19450879096985
37997506.pdf,99.19087290763855
91591026.pdf,99.1886556148529
31547476.pdf,99.18594360351562
43375498.pdf,99.18379783630371
25547145.pdf,99.16503429412842
19176318.pdf,99.16161298751831
32794700.pdf,99.1597056388855
13264154.pdf,99.15878772735596
30128072.pdf,99.15659427642822
21511817.pdf,99.15638566017151
29821051.pdf,99.14957880973816
35483925.pdf,99.1481065750122
13173522.pdf,99.14519786834717
10329506.pdf,99.14441108703613
34198885.pdf,99.13860559463501
34185495.pdf,99.12760257720947
18278509.pdf,99.11250472068787
23752500.pdf,99.1101861000061
15289348.pdf,99.10603761672974
21334981.pdf,99.10206198692322
12780508.pdf,99.09968972206116
23734441.pdf,99.099600315094
25862026.pdf,99.09796118736267
41651672.pdf,99.09411668777466
32980197.pdf,99.08610582351685
27558837.pdf,99.08512234687805
23438112.pdf,99.0760862827301
27980446.pdf,99.07196164131165
20850529.pdf,99.06678795814514
34816637.pdf,99.0649163722992
25162378.pdf,99.06282424926758
19545827.pdf,99.04507398605347
15354126.pdf,99.04340505599976
28359817.pdf,99.03503656387329
23513618.pdf,99.03422594070435
59403481.pdf,99.0332305431366
11637468.pdf,99.032461643219
13095891.pdf,99.03199076652527
14150896.pdf,99.02744889259338
14491649.pdf,99.02061820030212
30713796.pdf,99.0190327167511
23807940.pdf,99.01378750801086
49997097.pdf,99.01055097579956
28614791.pdf,99.00673627853394
18132924.pdf,99.00228977203369
15363277.pdf,99.00012612342834
21622444.pdf,98.99868369102478
26987539.pdf,98.99309277534485
17104024_hritik_aggarwal - Hritik Aggarwal.pdf,98.99279475212097
19446337.pdf,98.98118376731873
30304575.pdf,98.97953867912292
21338490.pdf,98.96441102027893
11163645.pdf,98.95010590553284
11773925.pdf,98.94901514053345
50222417.pdf,98.94325733184814
27637576.pdf,98.9427924156189
11360471.pdf,98.93440008163452
30826569.pdf,98.91970157623291
25157655.pdf,98.91112446784973
34758680.pdf,98.90559315681458
24983760.pdf,98.90188574790955
18805506.pdf,98.90152215957642
14126433.pdf,98.89786839485168
17306905.pdf,98.89627695083618
29552167.pdf,98.89497756958008
20345168.pdf,98.89190196990967
13393401.pdf,98.87847304344177
19508520.pdf,98.8714337348938
21031285.pdf,98.86362552642822
11842348.pdf,98.85193109512329
14224370.pdf,98.84582161903381
27884470.pdf,98.82280230522156
53640713.pdf,98.81359934806824
29456173.pdf,98.80590438842773
29050809.pdf,98.80269765853882
78403342.pdf,98.8011121749878
21763056.pdf,98.79912734031677
36425270.pdf,98.7974464893341
24580361.pdf,98.78949522972107
11065180.pdf,98.77978563308716
25127518.pdf,98.77680540084839
26975573.pdf,98.77179861068726
25867805.pdf,98.76973032951355
12442909.pdf,98.764967918396
63137898.pdf,98.75388145446777
22465498.pdf,98.74691963195801
14470533.pdf,98.7447202205658
30337969.pdf,98.7345814704895
11672279.pdf,98.72892498970032
29999135.pdf,98.7152636051178
17818707.pdf,98.70525598526001
30127072.pdf,98.62358570098877
38897568.pdf,98.60773086547852
19920687.pdf,98.58819842338562
14248724.pdf,98.55644106864929
26065877.pdf,98.50589632987976
14663897.pdf,98.4723448753357
